Source: https://www.ine.es/dyngs/INEbase/es/operacion.htm?c=Estadistica_C&cid=1254736177009&menu=resultados&secc=1254736195497&idp=1254734710990
Frecuencias de apellidos,,,,
Apellidos con frecuencia mayor o igual que 20 y menor o igual que 99 en el primer apellido,,,,
Estadística del Padrón Continuo a fecha 01/01/2018,,,,
,,Apellido 1º,Apellido 2º,Ambos apellidos
Orden,Apellido,Total,Total,Total
40454,PAOLETTI,50,17,..
40455,RUGGIERI,50,17,..
40456,TACHRIFET,50,17,..
40457,WAHL,50,17,..
40458,AISSATI,50,16,..
40459,BEN SLIMAN,50,16,..
40460,BENGTSSON,50,16,..
40461,OUHAMOU,50,16,..
40462,ZERYOUH,50,16,..
40463,BOUATMAN,50,15,..
40464,BOURAZMA,50,15,..
40465,MIZAB,50,15,..
40466,SECHI,50,15,..
40467,SOLIMANI,50,15,..
40468,AYADIM,50,14,..
40469,BEHRENDT,50,14,..
40470,BENDAHMAN,50,14,..
40471,DIMCHEVA,50,14,..
40472,EL KOMIRY,50,14,..
40473,EL OUARDIGHI,50,14,..
40474,GAROUAOUI,50,14,..
40475,HADIS,50,14,..
40476,HAKKI,50,14,..
40477,OULAD SAID,50,14,..
40478,RUOCCO,50,14,..
40479,STEINBERG,50,14,..
40480,AMELLAL,50,13,..
40481,BOUZARHOUN,50,13,..
40482,CHARRABI,50,13,..
40483,EL CADI,50,13,..
40484,FADLAOUI,50,13,..
40485,HARRAT,50,13,..
40486,MOUADDINE,50,13,..
40487,PERONI,50,13,..
40488,POLLOCK,50,13,..
40489,ZOBAIR,50,13,..
40490,EL MABROUKI,50,12,5
40491,CAIRNS,50,12,..
40492,COSSU,50,12,..
40493,COTTRELL,50,12,..
40494,FATINE,50,12,..
40495,HARMS,50,12,..
40496,OULAD CHAIB,50,12,..
40497,SAHBAOUI,50,12,..
40498,WARE,50,12,..
40499,WYSS,50,12,..
40500,BATI,50,11,..
40501,BILA,50,11,..
40502,BOUTHIRI,50,11,..
40503,DEUTSCH,50,11,..
40504,EL MEKAOUI,50,11,..
40505,GADI,50,11,..
40506,PASTERNAK,50,11,..
40507,RABBANI,50,11,..
40508,SAMRI,50,11,..
40509,TIDLI,50,11,..
40510,ASSIDAH,50,10,..
40511,BOARDMAN,50,10,..
40512,BOUDERBALA,50,10,..
40513,BOUDIOUAN,50,10,..
40514,EL BERNI,50,10,..
40515,HABLILI,50,10,..
40516,KATTOUFI,50,10,..
40517,LEUCA,50,10,..
40518,MAFTOUH,50,10,..
40519,TARRAF,50,10,..
40520,DABIJA,50,9,..
40521,DAIAN,50,9,..
40522,EL GHANDOUR,50,9,..
40523,EL KHOU,50,9,..
40524,HADID,50,9,..
40525,KRUEGER,50,9,..
40526,MCBRIDE,50,9,..
40527,POLONI,50,9,..
40528,SARFO,50,9,..
40529,VAN WIJK,50,9,..
40530,AZERKAN,50,8,..
40531,BELE,50,8,..
40532,BOUAZZI,50,8,..
40533,BRADFORD,50,8,..
40534,CHAUDHARI,50,8,..
40535,FOLIO,50,8,..
40536,JAWLA,50,8,..
40537,MALINOWSKI,50,8,..
40538,ROSATI,50,8,..
40539,ABDOUH,50,7,..
40540,AMARANDEI,50,7,..
40541,BARANOV,50,7,..
40542,DAHHANI,50,7,..
40543,EL BOUZRATI,50,7,..
40544,EL KHAMMAR,50,7,..
40545,ERDEI,50,7,..
40546,ETTAHRIOUI,50,7,..
40547,EZEH,50,7,..
40548,FABRIS,50,7,..
40549,KANU,50,7,..
40550,TIPLEA,50,7,..
40551,ZAPPALA,50,7,..
40552,BEKKARI,50,6,..
40553,BELFDAL,50,6,..
40554,BLANA,50,6,..
40555,CALANCEA,50,6,..
40556,CHABAT,50,6,..
40557,HRISTEA,50,6,..
40558,NAZAROV,50,6,..
40559,SHOUKAT,50,6,..
40560,TUNARU,50,6,..
40561,ZAHOOR,50,6,..
40562,ZUGRAVU,50,6,..
40563,ADDISON,50,5,..
40564,BARDAA,50,5,..
40565,BUCIU,50,5,..
40566,CAMPIAN,50,5,..
40567,CHELHI,50,5,..
40568,DAHHAN,50,5,..
40569,FEDORENKO,50,5,..
40570,HONNIT,50,5,..
40571,MITEA,50,5,..
40572,MOCEAN,50,5,..
40573,RACOLTA,50,5,..
40574,SOROKIN,50,5,..
40575,SYDOR,50,5,..
40576,AGACHI,50,..,..
40577,AQEEL,50,..,..
40578,ARSENIE,50,..,..
40579,BANCU,50,..,..
40580,BANYAI,50,..,..
40581,BENKHADDA,50,..,..
40582,BERINDE,50,..,..
40583,BITCA,50,..,..
40584,BIZU,50,..,..
40585,BLEDEA,50,..,..
40586,BOUSETTA,50,..,..
40587,BUNGARDEAN,50,..,..
40588,CALUS,50,..,..
40589,CHATIT,50,..,..
40590,CIUCUR,50,..,..
40591,COJOCEA,50,..,..
40592,CORPODEAN,50,..,..
40593,DIAGOURAGA,50,..,..
40594,EZZAOUIA,50,..,..
40595,FAWCETT,50,..,..
40596,HENNI,50,..,..
40597,HORNEA,50,..,..
40598,HRISCA,50,..,..
40599,IANC,50,..,..
40600,ISIP,50,..,..
40601,MEHENNI,50,..,..
40602,MONDA,50,..,..
40603,NEGURA,50,..,..
40604,ONITA,50,..,..
40605,PLETOSU,50,..,..
40606,PULLEN,50,..,..
40607,SORESCU,50,..,..
40608,STANCOI,50,..,..
40609,STOENESCU,50,..,..
40610,SUCI,50,..,..
40611,TANDEA,50,..,..
40612,TARASENKO,50,..,..
40613,TARUS,50,..,..
40614,TIRCA,50,..,..
40615,TIRU,50,..,..
40616,TITI,50,..,..
40617,VARVARA,50,..,..
40618,ZAVOIANU,50,..,..
40619,HIRUELA,49,98,..
40620,SAEZ DE ARREGUI,49,94,..
40621,HICHO,49,90,..
40622,DELCOR,49,83,..
40623,SESMONDE,49,82,..
40624,SOLOETA,49,82,..
40625,MANZARRAGA,49,76,..
40626,GORRICHATEGUI,49,74,..
40627,VENTANAS,49,73,..
40628,GRUEIRA,49,71,..
40629,ROTGLA,49,71,..
40630,AREOSO,49,70,..
40631,BELTEJAR,49,69,..
40632,CATORCENO,49,69,..
40633,MALLEU,49,69,..
40634,SAGBAY,49,69,..
40635,SANTOTOMAS,49,69,..
40636,BALADEZ,49,68,..
40637,CIO,49,68,..
40638,GUAYASAMIN,49,68,..
40639,PINTUELES,49,68,..
40640,DAMUNT,49,67,..
40641,LANGUIDEY,49,67,..
40642,SACE,49,67,..
40643,SAPE,49,67,..
40644,VIZCARGUENAGA,49,67,..
40645,CALDERAT,49,66,..
40646,JAMILENA,49,65,..
40647,ELORRI,49,64,..
40648,FUMEGA,49,64,..
40649,MADRERA,49,64,..
40650,RAVES,49,64,..
40651,CASAÑOLA,49,63,..
40652,MOMBLANCH,49,63,..
40653,POLANCOS,49,63,..
40654,SILFA,49,63,..
40655,MADRENA,49,62,..
40656,DARDE,49,61,..
40657,LINDIN,49,61,..
40658,LUEZA,49,61,..
40659,SADOC,49,61,..
40660,SOCARRADES,49,61,..
40661,CHUGCHILAN,49,60,..
40662,LLONIN,49,60,..
40663,ORTIZ DE VILLAJOS,49,60,..
40664,ALEIXANDRI,49,59,..
40665,AZULAY,49,59,..
40666,CLAVIJOS,49,59,..
40667,ESTRIEGANA,49,59,..
40668,FERNANDEZ DE LIGER,49,59,..
40669,GUTIERRES,49,59,..
40670,MAÑANI,49,59,..
40671,BONAECHEA,49,58,..
40672,JUSMET,49,58,..
40673,LLAVORE,49,58,..
40674,MALMESAT,49,58,..
40675,MILLARENGO,49,58,..
40676,ORICAIN,49,58,..
40677,VERDES MONTENEGRO,49,58,..
40678,AULEDA,49,57,..
40679,PANTIGOSO,49,57,..
40680,SINCHI,49,57,..
40681,ARDOIZ,49,56,..
40682,CABIRO,49,56,..
40683,CASTANHEIRA,49,56,..
40684,DE OLIVES,49,56,..
40685,DEL PAZO,49,56,..
40686,MERLI,49,56,..
40687,TURBAU,49,56,..
40688,IRIBECAMPOS,49,55,..
40689,LUHIA,49,55,..
40690,PASCUAL DE RIQUELME,49,55,..
40691,VICEA,49,55,..
40692,BELLOSILLO,49,54,..
40693,CARRILLOS,49,54,..
40694,CASAÑO,49,54,..
40695,FUENTEALBA,49,54,..
40696,LAZARRAGA,49,54,..
40697,MARGARITO,49,54,..
40698,OCTAVIO DE TOLEDO,49,54,..
40699,PIERRES,49,54,..
40700,RASGADO,49,54,..
40701,BALSACH,49,53,..
40702,BRAZOBAN,49,53,..
40703,GARCIA DE LA GALANA,49,53,..
40704,GOMATO,49,53,..
40705,GUALBERTO,49,53,..
40706,GULARTE,49,53,..
40707,MONDUATE,49,53,..
40708,CASTIBLANQUES,49,52,7
40709,ALIE,49,52,..
40710,GARCIA FRANCO,49,52,..
40711,GONZALEZ AURIOLES,49,52,..
40712,PENALTA,49,52,..
40713,PONTNOU,49,52,..
40714,TABRAUE,49,52,..
40715,AVISON,49,51,..
40716,BUATAS,49,51,..
40717,BUSTEROS,49,51,..
40718,CARARACH,49,51,..
40719,GUISAN,49,51,..
40720,MAYCAS,49,51,..
40721,NASPLEDA,49,51,..
40722,RUDAS,49,51,..
40723,TIRAPO,49,51,..
40724,VERNEDA,49,51,..
40725,BASTARDES,49,50,..
40726,CONANGLA,49,50,..
40727,ECHETO,49,50,..
40728,LABUIGA,49,50,..
40729,LUECHES,49,50,..
40730,MURALL,49,50,..
40731,SANCHEZ PUGA,49,50,..
40732,SAQUINGA,49,50,..
40733,ATSET,49,49,..
40734,BUJONES,49,49,..
40735,DE LA MONJA,49,49,..
40736,FRECHIN,49,49,..
40737,GEREDIAGA,49,49,..
40738,MOLER,49,49,..
40739,MORFIOLI,49,49,..
40740,PRIETO PUGA,49,49,..
40741,RUIZ DEL MORAL,49,49,..
40742,YNZENGA,49,49,..
40743,BEAMUZ,49,48,..
40744,CUBERIA,49,48,..
40745,MAURANDI,49,48,..
40746,NAVIA OSORIO,49,48,..
40747,OMONTE,49,48,..
40748,ORTIZ REPISO,49,48,..
40749,SACASAS,49,48,..
40750,SCHILT,49,48,..
40751,BALAYO,49,47,..
40752,CABANYES,49,47,..
40753,CANTILLANO,49,47,..
40754,CARTEA,49,47,..
40755,GARCIA HERRERA,49,47,..
40756,NARIÑO,49,47,..
40757,ORZAES,49,47,..
40758,TRAMUNS,49,47,..
40759,VEIRO,49,47,..
40760,BOLLAS,49,46,..
40761,DE LA GRANDA,49,46,..
40762,LOSTES,49,46,..
40763,PEREIRA DA SILVA,49,46,..
40764,PETITBO,49,46,..
40765,VIURE,49,46,..
40766,ARAIZTEGUI,49,45,..
40767,BRICIOS,49,45,..
40768,COBRECES,49,45,..
40769,DESPAIGNE,49,45,..
40770,DIAZ CERIO,49,45,..
40771,DO RIO,49,45,..
40772,GUEDEJO,49,45,..
40773,JOBACHO,49,45,..
40774,PEÑARRETA,49,45,..
40775,PICHOTO,49,45,..
40776,SAURAT,49,45,..
40777,STOEVA,49,45,..
40778,TOPA,49,45,..
40779,BARRANCAS,49,44,..
40780,CARMET,49,44,..
40781,CARRICABURU,49,44,..
40782,ESTAGE,49,44,..
40783,OLAGUIBEL,49,44,..
40784,SEREROLS,49,44,..
40785,WELSCH,49,44,..
40786,ALGARABEL,49,43,..
40787,MANRAS,49,43,..
40788,MONTORIOL,49,43,..
40789,OGALLAS,49,43,..
40790,ALBOQUERS,49,42,..
40791,ARMESILLA,49,42,..
40792,EXTREMADO,49,42,..
40793,GARCIA DE SORIA,49,42,..
40794,LOCQUIAO,49,42,..
40795,MANDLY,49,42,..
40796,MOJAS,49,42,..
40797,NERY,49,42,..
40798,SCHOLL,49,42,..
40799,TERZIEVA,49,42,..
40800,MAYLLAZHUNGO,49,41,19
40801,SUQUI,49,41,6
40802,ALCOYA,49,41,..
40803,ALTURA,49,41,..
40804,ARMELLES,49,41,..
40805,BALAZOTE,49,41,..
40806,BEASCOA,49,41,..
40807,BENABAT,49,41,..
40808,CARAVER,49,41,..
40809,DONEZAR,49,41,..
40810,FONTICIELLA,49,41,..
40811,GONZALEZ ADALID,49,41,..
40812,JACUE,49,41,..
40813,NUEL,49,41,..
40814,SANVISENS,49,41,..
40815,ABENGOCHEA,49,40,..
40816,ALERANY,49,40,..
40817,AMBAS,49,40,..
40818,DEL ORDI,49,40,..
40819,ELBUSTO,49,40,..
40820,FOGUER,49,40,..
40821,MONTACHANA,49,40,..
40822,MORGO,49,40,..
40823,PARRI,49,40,..
40824,BONNY,49,39,..
40825,COCOLINA,49,39,..
40826,COO,49,39,..
40827,FERNANDEZ DE TERAN,49,39,..
40828,HAGE,49,39,..
40829,LAPAZARAN,49,39,..
40830,MANSUR,49,39,..
40831,MOURATO,49,39,..
40832,MUNTASELL,49,39,..
40833,OYO,49,39,..
40834,PEREZ SALA,49,39,..
40835,ROMARIZ,49,39,..
40836,ANGUREN,49,38,..
40837,CHARQUES,49,38,..
40838,CORRADA,49,38,..
40839,LOPEZ ALBERCA,49,38,..
40840,PISABARROS,49,38,..
40841,RAYCHEVA,49,38,..
40842,SABARI,49,38,..
40843,SACANELL,49,38,..
40844,URMENTE,49,38,..
40845,ZANDUETA,49,38,..
40846,ABRAHAN,49,37,..
40847,ANMELLA,49,37,..
40848,BARRAQUETA,49,37,..
40849,DHANWANI,49,37,..
40850,GARCIA AMORENA,49,37,..
40851,GINESTET,49,37,..
40852,GOT,49,37,..
40853,LIENAS,49,37,..
40854,MASETE,49,37,..
40855,MATOQUE,49,37,..
40856,NARCIS,49,37,..
40857,SAHONERO,49,37,..
40858,ARRULA,49,36,..
40859,CARROBE,49,36,..
40860,DIAZ DE LOPE DIAZ,49,36,..
40861,GERVASINI,49,36,..
40862,GONDELLE,49,36,..
40863,ZULOETA,49,36,..
40864,ATRISTAIN,49,35,..
40865,CARRETIE,49,35,..
40866,GARCIA DE LA CALERA,49,35,..
40867,LAFITTE,49,35,..
40868,MALLONA,49,35,..
40869,PEDRUZO,49,35,..
40870,SERRATACO,49,35,..
40871,SUSANNA,49,35,..
40872,ZANOLETTY,49,35,..
40873,MANZUR,49,34,..
40874,MARTINEZ IGLESIAS,49,34,..
40875,MATISAN,49,34,..
40876,SERNAQUE,49,34,..
40877,ANASTASI,49,33,..
40878,DALIT,49,33,..
40879,DARGEL,49,33,..
40880,GARRIGOLAS,49,33,..
40881,GOIKOURIA,49,33,..
40882,PEIRANO,49,33,..
40883,REGACHO,49,33,..
40884,RONCHAS,49,33,..
40885,TELENCHANA,49,33,..
40886,GOTARDA,49,32,..
40887,IGBINEWEKA,49,32,..
40888,MALIZA,49,32,..
40889,REGUILLAGA,49,32,..
40890,SANCHEZ PORTAL,49,32,..
40891,TAURE,49,32,..
40892,VILREALES,49,32,..
40893,ABDALLAHI,49,31,..
40894,BARBERIS,49,31,..
40895,CAÑAVERA,49,31,..
40896,DE BATLLE,49,31,..
40897,LOMBART,49,31,..
40898,MOGABURO,49,31,..
40899,PETRELLI,49,31,..
40900,SANCHEZ JAUREGUI,49,31,..
40901,SIGUEROS,49,31,..
40902,SVOBODA,49,31,..
40903,AGOSTO,49,30,..
40904,ALONSO DE LA TORRE,49,30,..
40905,ANSAH,49,30,..
40906,BORDAL,49,30,..
40907,BOZ,49,30,..
40908,COLOMEDA,49,30,..
40909,FRIEYRO,49,30,..
40910,PRIETA,49,30,..
40911,SOMERA,49,30,..
40912,XICOIRA,49,30,..
40913,AKBIB,49,29,..
40914,ESTREM,49,29,..
40915,SALAGARAY,49,29,..
40916,YUNES,49,29,..
40917,AGINAKO,49,28,..
40918,ARBETETA,49,28,..
40919,GENEBAT,49,28,..
40920,HARDER,49,28,..
40921,LEBRUN,49,28,..
40922,MARANILLO,49,28,..
40923,PONCELL,49,28,..
40924,POUZA,49,28,..
40925,YRIARTE,49,28,..
40926,GURNANI,49,27,8
40927,DE ECHANOVE,49,27,..
40928,DIAZ TERAN,49,27,..
40929,ISMAILOVA,49,27,..
40930,MIRASIERRAS,49,27,..
40931,MOUSTAFA,49,27,..
40932,OUALKAID,49,27,..
40933,SADAK,49,27,..
40934,TURRA,49,27,..
40935,ALONSO DE CASO,49,26,..
40936,DEL CAÑIZO,49,26,..
40937,LAÑO,49,26,..
40938,MERCHANT,49,26,..
40939,NEDKOVA,49,26,..
40940,VOLLMER,49,26,..
40941,YULES,49,26,..
40942,MANWANI,49,25,11
40943,BARRIACH,49,25,..
40944,FERRER DALMAU,49,25,..
40945,ILLARREGUI,49,25,..
40946,LOPEZ FRANCOS,49,25,..
40947,MOJADA,49,25,..
40948,ONIA,49,25,..
40949,SHAHIN,49,25,..
40950,VERJAGA,49,25,..
40951,VIGIER,49,25,..
40952,AFIFI,49,24,..
40953,ARRAISS,49,24,..
40954,BEREZIBAR,49,24,..
40955,BOUJLOUD,49,24,..
40956,BOUZALMAD,49,24,..
40957,HMAIMOU,49,24,..
40958,JAGURAGA,49,24,..
40959,LLORE,49,24,..
40960,MESNAOUI,49,24,..
40961,NEUMAN,49,24,..
40962,PINSAG,49,24,..
40963,YEH,49,24,..
40964,KHARKHACH,49,23,5
40965,LLUVERAS,49,23,..
40966,MENOR DE GASPAR,49,23,..
40967,PASTORIN,49,23,..
40968,RANEROS,49,23,..
40969,SAEZ DE CASTILLO,49,23,..
40970,SANTATECLA,49,23,..
40971,CHABLANI,49,22,9
40972,ANCEUME,49,22,..
40973,CANTUS,49,22,..
40974,CHTOUKI,49,22,..
40975,EL OUAMARI,49,22,..
40976,GARCIA DE LA NOCEDA,49,22,..
40977,MATTEI,49,22,..
40978,MORINI,49,22,..
40979,SUGRANYES,49,22,..
40980,BOUZANIH,49,21,..
40981,CAMPUS,49,21,..
40982,ESTOA,49,21,..
40983,LABHAR,49,21,..
40984,LOPEZ ARANGUREN,49,21,..
40985,MIGUEIZ,49,21,..
40986,MARDOUD,49,20,6
40987,BOUSBIBA,49,20,5
40988,BEN YECHOU,49,20,..
40989,EDWARD,49,20,..
40990,GONZALEZ MADROÑO,49,20,..
40991,LUKIC,49,20,..
40992,RENNER,49,20,..
40993,YACOUB,49,20,..
40994,EVRARD,49,19,..
40995,PECK,49,19,..
40996,SANTOS RODRIGUEZ,49,19,..
40997,AAZOUZ,49,18,..
40998,BOC,49,18,..
40999,DUPUIS,49,18,..
41000,GARIBI,49,18,..
41001,HALTOUT,49,18,..
41002,KAMOUNI,49,18,..
41003,KERKICH,49,18,..
41004,BENASSAR,49,17,..
41005,BOERO,49,17,..
41006,FONTDEGLORIA,49,17,..
41007,GACEM,49,17,..
41008,GIROD,49,17,..
41009,MOULOUDI,49,17,..
41010,ZANONI,49,17,..
41011,CHAMPION,49,16,..
41012,FOMENKO,49,16,..
41013,FOURKA,49,16,..
41014,JUAN Y SEVA,49,16,..
41015,KICHOU,49,16,..
41016,LAABIDI,49,16,..
41017,TOVARUELA,49,16,..
41018,TRIFON,49,16,..
41019,ULLRICH,49,16,..
41020,BOUHBOUH,49,15,8
41021,BANDEH,49,15,..
41022,BOWDEN,49,15,..
41023,DE WILDE,49,15,..
41024,EL JAFOUFI,49,15,..
41025,MACHROUHI,49,15,..
41026,PECORARO,49,15,..
41027,PERROT,49,15,..
41028,RESCH,49,15,..
41029,VAN DAMME,49,15,..
41030,BOURDON,49,14,..
41031,GILCHRIST,49,14,..
41032,HAMDA,49,14,..
41033,JAADAR,49,14,..
41034,KALINOVA,49,14,..
41035,PRELIPCEAN,49,14,..
41036,STRONG,49,14,..
41037,NJOKU,49,13,6
41038,ANDERS,49,13,..
41039,ARDOUN,49,13,..
41040,BANANI,49,13,..
41041,EL MADI,49,13,..
41042,KINSELLA,49,13,..
41043,NATALI,49,13,..
41044,NEWELL,49,13,..
41045,SVENDSEN,49,13,..
41046,TAOUS,49,13,..
41047,ZAYTSEV,49,13,..
41048,ZIZI,49,13,..
41049,ASFOUR,49,12,..
41050,CROWTHER,49,12,..
41051,EBERT,49,12,..
41052,EL MOUGHA,49,12,..
41053,JINGA,49,12,..
41054,TOUFIQ,49,12,..
41055,VERNON,49,12,..
41056,BENYAMINA,49,11,..
41057,BOUAJAJ,49,11,..
41058,BOUSSALEM,49,11,..
41059,COCHRANE,49,11,..
41060,COOMBS,49,11,..
41061,DANSOKHO,49,11,..
41062,LAGHNIMI,49,11,..
41063,MAHAL,49,11,..
41064,MARZAQ,49,11,..
41065,ROSENTHAL,49,11,..
41066,YAMAGUCHI,49,11,..
41067,ZIMMERMAN,49,11,..
41068,ZIVKOVIC,49,11,..
41069,ABDAOUI,49,10,..
41070,AITKEN,49,10,..
41071,AMET,49,10,..
41072,ANDREANI,49,10,..
41073,BELAMCHICH,49,10,..
41074,BOUALEM,49,10,..
41075,CONROY,49,10,..
41076,D'ERRICO,49,10,..
41077,HECK,49,10,..
41078,HIND,49,10,..
41079,KALOYANOVA,49,10,..
41080,KOZIOL,49,10,..
41081,LAMOURI,49,10,..
41082,SUMAN,49,10,..
41083,SZEWCZYK,49,10,..
41084,WARBURTON,49,10,..
41085,AGHATTAS,49,9,..
41086,BONDARCHUK,49,9,..
41087,BROMLEY,49,9,..
41088,FOTI,49,9,..
41089,GREWAL,49,9,..
41090,HALLOU,49,9,..
41091,HENNIG,49,9,..
41092,IENCIU,49,9,..
41093,JAVEED,49,9,..
41094,SASHOV,49,9,..
41095,SCHIPPER,49,9,..
41096,SPAGNUOLO,49,9,..
41097,UWADIAE,49,9,..
41098,ZULIANI,49,9,..
41099,CHAAIRI,49,8,..
41100,DEACON,49,8,..
41101,DI BELLA,49,8,..
41102,FEDERICI,49,8,..
41103,HAMMAMI,49,8,..
41104,LEHNER,49,8,..
41105,PASAT,49,8,..
41106,SEGERS,49,8,..
41107,VAN DER LAAN,49,8,..
41108,CANDALE,49,7,..
41109,CUSNIR,49,7,..
41110,DRUGA,49,7,..
41111,GARGANO,49,7,..
41112,KARBAL,49,7,..
41113,MALLOUKI,49,7,..
41114,NEILL,49,7,..
41115,NEVILLE,49,7,..
41116,ROSSAFI,49,7,..
41117,SEIDU,49,7,..
41118,BACIOIU,49,6,..
41119,IVASHCHENKO,49,6,..
41120,KAF,49,6,..
41121,KATIR,49,6,..
41122,SARKER,49,6,..
41123,SKELTON,49,6,..
41124,TIMARU,49,6,..
41125,VINATORU,49,6,..
41126,WLODARCZYK,49,6,..
41127,AUREL,49,5,..
41128,BELFAQYH,49,5,..
41129,BUCEA,49,5,..
41130,ES SAIYDY,49,5,..
41131,IGWE,49,5,..
41132,JOLLY,49,5,..
41133,MAKAR,49,5,..
41134,MAVRODIN,49,5,..
41135,OUKHOUYA ALI,49,5,..
41136,SHUBITIDZE,49,5,..
41137,SMAALI,49,5,..
41138,VELYCHKO,49,5,..
41139,AI,49,..,..
41140,ANDRICI,49,..,..
41141,APETRI,49,..,..
41142,BEN AZIZ,49,..,..
41143,BOACA,49,..,..
41144,BORTES,49,..,..
41145,BOTEZAN,49,..,..
41146,BOUCHAFRATI,49,..,..
41147,BOUHALHAL,49,..,..
41148,BRIERLEY,49,..,..
41149,BUDAU,49,..,..
41150,BUNDUC,49,..,..
41151,BURDUSEL,49,..,..
41152,BURZO,49,..,..
41153,CURTA,49,..,..
41154,DIOSAN,49,..,..
41155,EL AZZABI,49,..,..
41156,EL HNITI,49,..,..
41157,FAINA,49,..,..
41158,FILIPAS,49,..,..
41159,FIRA,49,..,..
41160,GAZDAC,49,..,..
41161,GINDAC,49,..,..
41162,HANCU,49,..,..
41163,HAPCA,49,..,..
41164,HASSAOUI,49,..,..
41165,HILLIER,49,..,..
41166,HUSANU,49,..,..
41167,IRIMIEA,49,..,..
41168,IVANOVICI,49,..,..
41169,IVANYUK,49,..,..
41170,JECAN,49,..,..
41171,KRAVTSOVA,49,..,..
41172,LLEWELLYN,49,..,..
41173,MACAI,49,..,..
41174,MAHDOUB,49,..,..
41175,MARINACHE,49,..,..
41176,MENDOUB,49,..,..
41177,OUHSSAIN,49,..,..
41178,PAUDEL,49,..,..
41179,PEEL,49,..,..
41180,SENI,49,..,..
41181,SKRYPNYK,49,..,..
41182,TOMPA,49,..,..
41183,VASYLENKO,49,..,..
41184,MBANG,48,148,..
41185,FABAL,48,90,8
41186,ASTELARRA,48,86,..
41187,MENTUY,48,86,..
41188,MONGUIA,48,84,..
41189,BANIELA,48,81,..
41190,CLARENA,48,80,..
41191,SELAYA,48,77,..
41192,MIQUELA,48,76,..
41193,LOMBILLO,48,75,..
41194,DE VILLANUEVA,48,74,..
41195,URDALLETA,48,73,..
41196,VALDIVIAS,48,73,..
41197,AGERO,48,72,..
41198,SIERPES,48,72,..
41199,URREISTI,48,72,..
41200,ARISTEGA,48,71,..
41201,DE CALA,48,71,..
41202,SAN EUFRASIO,48,71,..
41203,CIENFUEGOS JOVELLANOS,48,70,..
41204,MERODO,48,70,..
41205,CHANO,48,69,..
41206,CUTIPA,48,69,..
41207,MALLORCA,48,69,..
41208,MAISTERRENA,48,68,..
41209,MILIKUA,48,68,..
41210,LLAMO,48,66,..
41211,PAYUETA,48,66,..
41212,PORTERA,48,66,..
41213,CAMPIN,48,65,..
41214,ANTIN,48,64,..
41215,CAMAFORT,48,64,..
41216,CASTANEDA,48,64,..
41217,CIDES,48,64,..
41218,VALMAYOR,48,64,..
41219,LINGER,48,63,..
41220,SEÑA,48,63,..
41221,CASASAMPERA,48,62,..
41222,DIOSA,48,62,..
41223,CLAGER,48,61,..
41224,MASCARENHAS,48,61,..
41225,AUBALAT,48,60,..
41226,FONTEROSA,48,60,..
41227,GARRALETA,48,60,..
41228,CORIANO,48,59,..
41229,DE ZUÑIGA,48,59,..
41230,LEZANO,48,59,..
41231,ALLAH,48,58,..
41232,BARBULO,48,58,..
41233,GUITO,48,58,..
41234,ACAME,48,57,..
41235,ARRAUT,48,57,..
41236,EIBE,48,57,..
41237,HIBERNON,48,57,..
41238,LINS,48,57,..
41239,REGUES,48,57,..
41240,SAN PELAYO,48,57,..
41241,SARRADELL,48,57,..
41242,EGUZKIZA,48,56,..
41243,GEMAS,48,56,..
41244,LUISA,48,56,..
41245,YANGUA,48,56,..
41246,ALONSO DE CELADA,48,55,..
41247,CHACOBO,48,55,..
41248,DEL OTERO,48,55,..
41249,GOULART,48,55,..
41250,RABASEDA,48,55,..
41251,RONCHEL,48,55,..
41252,ARANCEGUI,48,54,..
41253,BACARIZO,48,54,..
41254,DE LAS ALAS PUMARIÑO,48,54,..
41255,DE NADAL,48,54,..
41256,ESTRADER,48,54,..
41257,LUCAMBIO,48,54,..
41258,MEAÑOS,48,54,..
41259,SANCHEZ RIOS,48,54,..
41260,VINAT,48,54,..
41261,DINDURRA,48,53,7
41262,ARROZPIDE,48,53,..
41263,MENSAQUE,48,53,..
41264,ORNES,48,53,..
41265,SAEZ DE ARGANDOÑA,48,53,..
41266,SAGASETA DE ILURDOZ,48,53,..
41267,TORREADRADO,48,53,..
41268,VENTOLA,48,53,..
41269,AREÑOS,48,52,..
41270,CASASIN,48,52,..
41271,ORQUERA,48,52,..
41272,ZORRIQUETA,48,52,..
41273,CERREGUELA,48,51,..
41274,DEL CASTAÑO,48,51,..
41275,FIUSA,48,51,..
41276,LOPEZ DE OÑATE,48,51,..
41277,SIRER,48,51,..
41278,ASPILLAGA,48,50,..
41279,CASTERNADO,48,50,..
41280,COROZO,48,50,..
41281,DE INZA,48,50,..
41282,ELZAURDIA,48,50,..
41283,MAGO,48,50,..
41284,ADARO,48,49,..
41285,BILDOSOLA,48,49,..
41286,BREÑAS,48,49,..
41287,CALANDA,48,49,..
41288,FONTANILLES,48,49,..
41289,GERRU,48,49,..
41290,HERCULES,48,49,..
41291,MALABE,48,49,..
41292,VELOSA,48,49,..
41293,THADANI,48,48,10
41294,CABALO,48,48,..
41295,CARMENATIS,48,48,..
41296,CASTELRUIZ,48,48,..
41297,FIUNTE,48,48,..
41298,FONG,48,48,..
41299,FONTOURA,48,48,..
41300,MANAREL,48,48,..
