Source: https://www.ine.es/dyngs/INEbase/es/operacion.htm?c=Estadistica_C&cid=1254736177009&menu=resultados&secc=1254736195497&idp=1254734710990
Frecuencias de apellidos,,,,
Apellidos con frecuencia mayor o igual que 20 y menor o igual que 99 en el primer apellido,,,,
Estadística del Padrón Continuo a fecha 01/01/2018,,,,
,,Apellido 1º,Apellido 2º,Ambos apellidos
Orden,Apellido,Total,Total,Total
25975,SANCHEZ DEHESA,97,91,..
25976,ARRI,97,90,..
25977,SANCHEZ CHIQUITO,97,90,..
25978,CHUCHUCA,97,89,5
25979,ENSESA,97,89,..
25980,MENDIONDO,97,88,..
25981,ABAT,97,87,..
25982,DESCHAMPS,97,87,..
25983,NAVO,97,86,..
25984,PUJADA,97,86,..
25985,ARREITUNANDIA,97,85,..
25986,BENEYTEZ,97,85,..
25987,OGUIZA,97,85,..
25988,SEIRA,97,85,..
25989,VIELSA,97,85,..
25990,DIAZ PACHECO,97,84,..
25991,GOMEZ CORNEJO,97,84,..
25992,TRUCIOS,97,84,..
25993,JANOHER,97,83,..
25994,ASPURU,97,82,..
25995,LAMARIANO,97,82,..
25996,SUNICO,97,81,..
25997,VALDUVIECO,97,81,..
25998,COVACHO,97,80,5
25999,MITOGO,97,80,..
26000,DE BUEN,97,79,..
26001,MENEN,97,79,..
26002,ABOIN,97,77,..
26003,CHICO DE GUZMAN,97,76,..
26004,CODESO,97,76,..
26005,MAIDE,97,76,..
26006,TRAVESA,97,76,..
26007,VILLER,97,76,..
26008,BOLLULLOS,97,75,..
26009,COVEÑAS,97,75,..
26010,DE LA PUEBLA,97,75,..
26011,LADAGA,97,75,..
26012,SERFATY,97,75,..
26013,BANACH,97,74,..
26014,CRIVILLES,97,74,..
26015,GARRA,97,74,..
26016,PILATASIG,97,74,..
26017,BASDEDIOS,97,73,..
26018,VINSEIRO,97,73,..
26019,ORSI,97,72,..
26020,PENIZA,97,72,..
26021,RODRIGUEZ TEMBLEQUE,97,72,..
26022,SOBRINOS,97,72,..
26023,AYGUADE,97,71,..
26024,CONSOLA,97,71,..
26025,DES,97,71,..
26026,AYECHU,97,70,..
26027,MARIAGES,97,70,..
26028,MAHON,97,69,..
26029,NESPRAL,97,69,..
26030,ELGUERO,97,67,..
26031,GUI,97,67,..
26032,RIVET,97,67,..
26033,RIHUETE,97,66,5
26034,PANAYOTOVA,97,66,..
26035,TALABAN,97,66,..
26036,ACIEGO,97,64,..
26037,ALDAITURRIAGA,97,64,..
26038,MILANS DEL BOSCH,97,63,..
26039,VIDRIER,97,63,..
26040,LACLETA,97,62,..
26041,PEDRAJO,97,62,..
26042,MONTIS,97,60,..
26043,GOMEZ CAMINERO,97,59,..
26044,PEREZ DE LEMA,97,59,..
26045,URKIRI,97,59,..
26046,ABENGOZA,97,54,..
26047,BEIGVEDER,97,54,..
26048,BAUZAN,97,52,..
26049,HOANG,97,50,..
26050,LISART,97,49,..
26051,SEVER,97,48,..
26052,COLLIN,97,47,..
26053,BEN AZZOUZ,97,45,..
26054,CARTIEL,97,44,..
26055,YAZID,97,43,..
26056,EL JARROUDI,97,41,13
26057,BACHAOU,97,41,..
26058,MAZZEO,97,41,..
26059,EL GHARIB,97,39,..
26060,GUERROUJ,97,39,..
26061,TOUIMI,97,39,..
26062,TADLAOUI,97,38,..
26063,OCHEN,97,37,..
26064,AJAYI,97,36,5
26065,POGGI,97,36,..
26066,EL KHATTOUTI,97,34,5
26067,EL BOUTAYBI,97,34,..
26068,WISNIEWSKA,97,34,..
26069,BACHMANN,97,33,..
26070,CARPENTER,97,32,..
26071,GASPARINI,97,28,..
26072,MIA,97,28,..
26073,BOURAHLA,97,27,..
26074,ATIFI,97,26,..
26075,OBASUYI,97,26,..
26076,LORD,97,25,..
26077,SPERANZA,97,25,..
26078,TALBOT,97,25,..
26079,BOUAYADI,97,24,..
26080,ENNASSIRI,97,24,..
26081,KHAYI,97,24,..
26082,SAMIH,97,24,..
26083,WALLIS,97,23,..
26084,KAMINSKA,97,22,..
26085,EKE,97,21,..
26086,RYBAK,97,21,..
26087,ABOUFARAS,97,20,12
26088,ATIKI,97,20,..
26089,KASSAB,97,20,..
26090,DAVISON,97,19,..
26091,MERIMI,97,18,7
26092,AIT AHMED,97,18,..
26093,ALEKSEEVA,97,18,..
26094,CORBU,97,15,..
26095,VERMA,97,14,..
26096,DI MAURO,97,13,..
26097,EL ARCHI,97,13,..
26098,QUAN,97,13,..
26099,AFTAB,97,11,..
26100,ZOTA,97,10,..
26101,SIRB,97,9,..
26102,EL ALOUANI,97,8,..
26103,CHELARIU,97,7,..
26104,MANOLESCU,97,7,..
26105,LOVIN,97,6,..
26106,GIURGIUVEANU,97,5,..
26107,TOPALA,97,5,..
26108,BALASOIU,97,..,..
26109,HMIMOU,97,..,..
26110,CALZACORTA,96,176,..
26111,ANCHETA,96,166,..
